veh_id,lat,lon,alt,ts
A2044,42.68526364054296,23.32120765532359,561.7,1738074247137
A2044,42.68550428660995,23.32141608783311,564.1,1738074277137
A2044,42.68600027463551,23.32166726509763,564.2,1738074282138
A2044,42.68599546942912,23.32200900746239,563.2,1738074287137
A2044,42.68612809945524,23.32215995645231,568.2,1738074292137
A2044,42.68641897170689,23.32244412717129,567.9,1738074297137
A2044,42.68618849244259,23.322700928307324,566.3,1738074302138
A2044,42.686528118703656,23.32341567713822,564.9,1738074307137
A2044,42.68657811963972,23.323601800730053,564.3,1738074312137
A2044,42.6866337251566,23.323824888745204,564.7,1738074317137
A2044,42.68635687411988,23.32415131044483,564.5,1738074322137
A2044,42.68648885825192,23.32441302268711,561.6,1738074327138
A2044,42.686579013582055,23.32423761978216,561.8,1738074332137
A2044,42.6866877843324,23.32520031623267,564.2,1738074362137
A2044,42.68698347207698,23.325332950949537,565.0,1738074367137
A2044,42.68703506018239,23.32596169551149,563.4,1738074372139
A2044,42.68740213469879,23.326650847831683,562.8,1738074377137
A2044,42.68748976646225,23.327031677860624,561.1,1738074382139
A2044,42.68743216321541,23.327561181123485,560.8,1738074387137
A2044,42.68815201371506,23.32918482345457,558.6,1738074417137
A2044,42.68835291544681,23.329243397853705,555.4,1738074422140
A2044,42.68866652866961,23.329384811932805,555.7,1738074427139
A2044,42.68841341812925,23.329681433307808,555.6,1738074432137
A2044,42.68874874459425,23.329472141694357,552.6,1738074437138
A2044,42.688526818401805,23.329593353192763,552.3,1738074442137
A2044,42.68869940677527,23.329394807473868,552.4,1738074447141
A2044,42.68851942323726,23.3297991152688,552.4,1738074452137
A2044,42.68861921479857,23.32945187144095,553.5,1738074457137
A2044,42.6887813071786,23.329934030115684,554.2,1738074462140
A2044,42.68898320077585,23.33018195876464,556.3,1738074467137
A2044,42.68945361873981,23.33057507412733,556.9,1738074472138
A2044,42.68972378563709,23.33072460549496,557.6,1738074477137
A2044,42.69000480814956,23.33147617038925,559.2,1738074482137
A2044,42.69019343374062,23.331800655997395,557.3,1738074487137
A2044,42.69021266637405,23.33199844462702,556.2,1738074492138
A2044,42.6906709458256,23.331954173159964,552.7,1738074522137
A2044,42.69279061792842,23.33424729155287,555.3,1738074607137
A2044,42.69261734457026,23.33454572947525,556.2,1738074637137
A2044,42.69280343317367,23.334554970399413,556.1,1738074642155
A2044,42.69260941224187,23.334987632347968,553.7,1738074647137
A2044,42.69226634399096,23.335400405844748,553.4,1738074652137
A2044,42.69204189837826,23.33538452817148,552.2,1738074657140
A2044,42.692279752699946,23.33518499075525,549.4,1738074662139
A2044,42.69226722105576,23.3354463146924,548.2,1738074667137
A2044,42.69238020644463,23.335391522932028,548.2,1738074672137
A2044,42.69122326410242,23.336924496273536,546.9,1738074702139
A2044,42.69092811993087,23.337015642815363,546.5,1738074707137
A2044,42.690747941566734,23.336793872197205,544.2,1738074712139
A2044,42.69106199158132,23.33669249035949,544.2,1738074717138
A2044,42.69112011795694,23.33694572120333,544.3,1738074722137
A2044,42.69094558147832,23.33697107737611,544.3,1738074727137
A2044,42.69122384717631,23.33698190215948,544.3,1738074732138
A2044,42.690861517646375,23.33686450823692,544.3,1738074737137
A2044,42.69117305999995,23.336747740002256,544.3,1738074742139
A2044,42.69082407376279,23.33669498309727,544.2,1738074747139
A2044,42.69111364779058,23.33676665384916,544.2,1738074752138
A2044,42.69080213091501,23.336879797513955,544.2,1738074757139
A2044,42.691008265458215,23.33657757911313,544.3,1738074762143
A2044,42.69100062336573,23.33694074024188,543.3,1738074767137
A2044,42.69108729021136,23.337131381203186,543.8,1738074772137
A2044,42.69088490883651,23.33720620366119,544.6,1738074777138
A2044,42.69091694484146,23.33720718728929,545.8,1738074782137
A2044,42.69073530524611,23.33699604277948,545.8,1738074787137
A2044,42.69030379594275,23.336703066250823,546.5,1738074792139
A2044,42.6904219371035,23.336538848312188,544.9,1738074797137
A2044,42.69032190219744,23.336637842468463,546.2,1738074802137
A2044,42.69010647811828,23.33647705672007,548.4,1738074807137
A2044,42.690543242604505,23.33666450135741,548.7,1738074812138
A2044,42.69026041144794,23.336261462760373,548.3,1738074817137
A2044,42.68856435822528,23.33414265579609,545.8,1738074847137
A2044,42.688389102909206,23.33375461974539,548.1,1738074852139
A2044,42.6874935362052,23.331616924124145,549.2,1738074882140
A2044,42.68729849021267,23.33168014550148,551.2,1738074887137
A2044,42.68706939113073,23.33141443429133,553.9,1738074892138
A2044,42.68715259083528,23.33117107018721,553.7,1738074897138
A2044,42.68681757924255,23.331081696984683,553.0,1738074902137
A2044,42.68706023490441,23.330735210560825,552.4,1738074907139
A2044,42.68651293499518,23.330605547372446,552.3,1738074912140
A2044,42.68657263999578,23.330314144688288,554.1,1738074917137
A2044,42.68560215631138,23.32741719906011,559.8,1738074972141
A2044,42.68539157337095,23.3271290279998,559.0,1738074977137
A2044,42.685499882619965,23.326662201640698,556.5,1738074982137
A2044,42.6853698337012,23.32599598220192,555.7,1738074987138
A2044,42.68513562780556,23.32575598749757,553.7,1738074992138
A2044,42.68487855005687,23.325755721888388,556.0,1738074997137
A2044,42.68501360798252,23.325403805286424,553.6,1738075002141
A2044,42.68495426999689,23.32545963695259,553.4,1738075007138
A2044,42.68480858886366,23.32536177946658,554.7,1738075012139
A2044,42.68448811367581,23.324203639089824,559.4,1738075042137
A2044,42.68386963862108,23.322796747537875,559.7,1738075072138
A2044,42.68409695836393,23.32256045316231,559.5,1738075077138
A2044,42.68370864518023,23.322541188289684,560.2,1738075082137
A2044,42.683932235742525,23.322724310633426,558.0,1738075087138
A2044,42.683781421525104,23.32238421585477,559.2,1738075092137
A2044,42.68404207802929,23.322424348186857,559.7,1738075097137
A2044,42.68358320201804,23.322376358185195,559.6,1738075102137
A2044,42.68360632164277,23.322481140662177,559.9,1738075107137
A2044,42.683792055449054,23.32221668498876,559.2,1738075112137
A2044,42.683951624532845,23.322254724465832,559.3,1738075117137
A2044,42.68396745450589,23.32223523907729,558.6,1738075122137
A2044,42.68360779138829,23.322116928644512,558.6,1738075127137
A2044,42.68198492899226,23.3204708687884,564.4,1738075157137
A2044,42.68217589922719,23.32062668208469,564.3,1738075162137
A2044,42.68209672783454,23.320743899953065,563.3,1738075167138
A2044,42.68189337735756,23.32082462248397,563.2,1738075172137
A2044,42.68131629906184,23.321032767392428,566.4,1738075202138
TB1620,42.685978573053866,23.343892275729385,554.7,1738073408477
TB1620,42.6858849436108,23.344066259469127,554.7,1738073413477
TB1620,42.685741786521085,23.34404517693452,554.6,1738073418477
TB1620,42.685638711301934,23.343721648839946,554.2,1738073423477
TB1620,42.68591762634336,23.34398232078747,555.9,1738073428476
TB1620,42.685492877617584,23.34445496243396,557.6,1738073433480
TB1620,42.68516297704734,23.345089535940104,559.3,1738073438477
TB1620,42.68453013698732,23.34571646116884,561.0,1738073443477
TB1620,42.68257999412243,23.34899424515761,570.7,1738073473477
TB1620,42.68077665453705,23.35092606288307,576.5,1738073503477
TB1620,42.68067172998348,23.35150303747499,576.4,1738073508476
TB1620,42.67982214004686,23.35206121606601,576.7,1738073513477
TB1620,42.67940330693587,23.353080829073185,575.7,1738073518477
TB1620,42.67886678564971,23.353456416778105,575.9,1738073523476
TB1620,42.678652357311655,23.354547856490232,573.3,1738073528476
TB1620,42.67780787227129,23.35521709780582,572.2,1738073533477
TB1620,42.677564514922885,23.35576622262005,573.0,1738073538479
TB1620,42.67752828185343,23.35572212535222,571.8,1738073543477
TB1620,42.67740661163051,23.355795938332417,571.2,1738073548476
TB1620,42.67657573673585,23.356878907850916,573.5,1738073578479
TB1620,42.67601005247128,23.35750611881907,573.5,1738073583482
TB1620,42.67590305174991,23.35823040499764,571.9,1738073588479
TB1620,42.67538804973249,23.358286272680218,572.8,1738073593480
TB1620,42.67521369476778,23.358806296689306,572.2,1738073598484
TB1620,42.67517152153921,23.35918210322467,571.3,1738073603479
TB1620,42.67523689776269,23.35891397731949,570.9,1738073608476
TB1620,42.67492562688886,23.35926937592818,568.8,1738073613476
TB1620,42.67501088368295,23.359263513566813,568.4,1738073618476
TB1620,42.67521121338446,23.359186602640325,569.2,1738073623478
TB1620,42.67413304518199,23.360676014229465,569.7,1738073653476
TB1620,42.67388074058529,23.36124316262034,569.6,1738073658479
TB1620,42.67142045327171,23.36416662798932,564.8,1738073688478
TB1620,42.67145203764256,23.36421989870492,564.8,1738073693476
TB1620,42.67152519898584,23.363826381946147,565.2,1738073698477
TB1620,42.671330188004085,23.36421064764081,564.0,1738073703482
TB1620,42.671434562449015,23.364166463272245,564.3,1738073708476
TB1620,42.67179726263821,23.363774737749488,564.9,1738073713477
TB1620,42.67145095475773,23.364198120852787,566.8,1738073718476
TB1620,42.671332843125626,23.36458129821584,566.8,1738073723476
TB1620,42.6711017502302,23.364917154994338,566.9,1738073728480
TB1620,42.67079221357687,23.36520233514853,564.6,1738073733481
TB1620,42.67046001974621,23.36586000493779,564.2,1738073738479
TB1620,42.66996794863679,23.366087780011707,562.5,1738073743478
TB1620,42.66962152030324,23.366711434077786,561.4,1738073748479
TB1620,42.66858851477631,23.367208167468124,561.5,1738073778479
TB1620,42.668461876872456,23.36748384237855,562.3,1738073783476
TB1620,42.6684928271476,23.367359910089665,562.5,1738073788476
TB1620,42.668364973308144,23.36722468538149,562.0,1738073793477
TB1620,42.66853635572878,23.367291011734466,561.2,1738073798477
TB1620,42.66846507532137,23.36738879601658,559.0,1738073803476
TB1620,42.66823910453832,23.36757410298409,559.6,1738073808476
TB1620,42.66809571559756,23.36805497917663,560.5,1738073813476
TB1620,42.668018875157934,23.368593080660823,560.6,1738073818476
TB1620,42.668431690178686,23.36873589742991,559.7,1738073823479
TB1620,42.66851913127413,23.368667454301445,560.0,1738073828477
TB1620,42.66886459573537,23.36915636845745,559.1,1738073833477
TB1620,42.66867536796346,23.36877221577756,561.2,1738073838479
TB1620,42.669235210245375,23.368844483398448,560.5,1738073843477
TB1620,42.66932623898837,23.36893673417792,561.2,1738073848477
TB1620,42.66953835933203,23.36885023594373,563.2,1738073853479
TB1620,42.66977641139952,23.369707150162903,558.6,1738073883479
TB1620,42.66981941006207,23.36932471005765,558.6,1738073888477
TB1620,42.67017713093524,23.36980932084682,558.9,1738073893477
TB1620,42.67015513340202,23.36991089118589,557.2,1738073898481
TB1620,42.67041721026235,23.370157407669748,557.4,1738073903476
TB1620,42.67093618062524,23.370370349752463,554.2,1738073908476
TB1620,42.67140378851288,23.371354961326883,548.2,1738073938476
TB1620,42.67122366660487,23.37158232111185,548.2,1738073943477
TB1620,42.67151200790027,23.371600126636302,548.2,1738073948477
TB1620,42.67372908116644,23.3743121323476,551.0,1738073978476
TB1620,42.674057297191695,23.37475243610709,551.3,1738073983476
TB1620,42.6746857112447,23.377950512740924,551.2,1738074108477
TB1620,42.674576608830165,23.37860487813016,553.3,1738074113478
TB1620,42.674212233806166,23.379527108071287,552.9,1738074118477
TB1620,42.67442949845387,23.37993433831086,552.3,1738074123476
TB1620,42.67425956229206,23.37997425576302,550.5,1738074128477
TB1620,42.67436582852034,23.380557400645447,549.4,1738074133477
TB1620,42.67377490760138,23.38257645585859,550.4,1738074163477
TB1620,42.67398981342391,23.3824349052701,550.6,1738074168480
TB1620,42.67361229418973,23.382501039985595,550.7,1738074173476
TB1620,42.67386000901546,23.38232307283214,551.5,1738074178476
TB1620,42.67375454165275,23.38286151980803,551.8,1738074183481
TB1620,42.67367782395684,23.383044653252476,553.8,1738074188476
TB1620,42.67371060997933,23.38364081847715,552.5,1738074193476
TB1620,42.67326815385105,23.38641086090306,551.3,1738074223477
TB1620,42.67317745504274,23.38637851279532,552.0,1738074228479
TB1620,42.67331464668422,23.387143623859235,552.1,1738074233476
TB1620,42.67311064017486,23.387221996048183,552.2,1738074238477
TB1620,42.67302524136611,23.387196912177345,552.5,1738074268477
TB1620,42.67293102729756,23.387208608913426,551.8,1738074273476
TB1620,42.67269583863448,23.387265500268693,551.9,1738074278476
TB1620,42.67250285068744,23.38726399209349,553.7,1738074283476
TB1620,42.67226802461179,23.387372230286203,552.6,1738074288476
TB1620,42.6723466520038,23.38715420118708,554.6,1738074293477
TB1620,42.67165189485559,23.38708671711494,554.3,1738074298478
TB1620,42.67185717591857,23.386884318446512,552.1,1738074303477
TB1620,42.67159304876697,23.38675057140319,551.5,1738074308477
TB1620,42.67185696285583,23.386671518261338,552.0,1738074313477
TB1620,42.671593072279336,23.38705569294975,551.8,1738074318476
TB1620,42.67167127132608,23.386913550483712,551.7,1738074323477
TB1620,42.67162235283128,23.386965281997423,551.6,1738074328477
TB1620,42.67152369448905,23.38679383374391,551.6,1738074333477
TB1620,42.67138399784012,23.386454214665232,553.0,1738074338480
TB1620,42.67079031353889,23.386390191528083,550.6,1738074343479
TB1620,42.67092247418578,23.386287636136583,548.6,1738074348479
TB1620,42.67054634708224,23.38644323153826,550.1,1738074353480
TB1620,42.67006585028524,23.385984800895876,549.6,1738074358481
TB1620,42.66947178811137,23.386240326512084,554.1,1738074363482
TB1620,42.66868598036904,23.385779872010826,557.6,1738074368479
TB1620,42.66837615385656,23.38569487658008,556.3,1738074373479
TB1620,42.66833108004004,23.385671536677155,555.5,1738074378479
TB1620,42.66799628145876,23.38602401882821,555.9,1738074383478
TB1620,42.66793570789068,23.38589412179131,555.3,1738074388476
TB1620,42.66779979320501,23.386238894309443,557.4,1738074393482
TB1620,42.66775883979844,23.38630973381295,556.8,1738074398476
TB1620,42.6674935951776,23.38667542906875,552.7,1738074428477
TB1620,42.66690522408072,23.387092962376204,552.8,1738074433477
TB1620,42.666454009088,23.38750460234225,551.5,1738074438478
TB1620,42.66644383680908,23.388066925333728,552.4,1738074443478
TB1620,42.666119217898064,23.38808596468121,552.3,1738074448476
TB1620,42.66561098702388,23.388546151630408,552.7,1738074453482
TB1620,42.66513006443437,23.38927518042831,553.5,1738074458477
TB1620,42.66473741312817,23.389373443941963,553.5,1738074463477
TB1620,42.66429701845372,23.390101387600037,553.6,1738074468477
TB1620,42.66393218961562,23.39006951871293,555.8,1738074473477
TB1620,42.66392517014806,23.39052521382892,555.0,1738074478476
TB1620,42.66367494444369,23.39086058659973,555.5,1738074483479
TB1620,42.66356425390425,23.39092632249785,559.4,1738074488477
TB1620,42.66340610254798,23.39145509557877,560.0,1738074493477
TB1620,42.66315460124463,23.391665990657017,562.0,1738074498479
TB1620,42.6629464615944,23.391386637151683,561.4,1738074503477
TB1620,42.66305701630287,23.391305398595456,560.3,1738074508477
TB1620,42.66298179109688,23.39152535062976,559.8,1738074513479
TB1620,42.66291693648697,23.391699010499565,560.8,1738074518477
TB1620,42.66269604947021,23.391833044953227,560.9,1738074523476
TB1620,42.6627568771179,23.391482859411777,558.4,1738074528476
TB1620,42.6621001528011,23.392865575651108,557.4,1738074558479
TB1620,42.66194136992112,23.392668060794737,558.3,1738074563476
TB1620,42.66165580513498,23.39290164440269,557.6,1738074568476
TB1620,42.66122926450352,23.393415610763128,558.1,1738074573478
TB1620,42.65928659540106,23.39514923370369,558.5,1738074603477
TB1620,42.65912928359043,23.395484417361228,558.1,1738074608476
TB1620,42.65943432559041,23.395598638302346,559.5,1738074613476
TB1620,42.65936287155003,23.39534930683745,560.8,1738074618480
TB1620,42.65949163701109,23.39553573123904,561.1,1738074623477
TB1620,42.659018810537496,23.39564633995136,561.0,1738074628476
TB1620,42.65794022528583,23.397308634282915,558.5,1738074658477
TB1620,42.65787422839408,23.39750565349589,559.1,1738074663478
TB1620,42.65791959181437,23.397517810075342,558.7,1738074668477
TB1620,42.65826202972445,23.39750171891825,558.3,1738074673476
TB1620,42.65798166007587,23.39764859019275,558.0,1738074678477
TB1620,42.65806305392547,23.398001435802527,559.1,1738074683479
TB1620,42.6575676933032,23.39820309631321,559.6,1738074688479
TB1620,42.657623240502566,23.3990446713809,558.7,1738074693480
TB1620,42.657300933027344,23.39927512424845,560.6,1738074698479
TB1620,42.657238135809166,23.39961872996557,562.2,1738074703480
TB1620,42.6566358989864,23.40122450214948,560.3,1738074733479
TB1620,42.65710339180821,23.401205559790363,558.1,1738074738478
TB1620,42.65729626424744,23.40131560711645,558.4,1738074743476
TB1620,42.65748994390666,23.401805512585867,558.3,1738074748479
TB1620,42.65759814448541,23.40178134429732,560.3,1738074753485
TB1620,42.65763571508956,23.401839782601662,559.1,1738074758477
TB1620,42.65728921336067,23.402979617411635,558.7,1738074788476
TB1620,42.65719505852309,23.402935151801497,558.5,1738074793477
TB1620,42.65689746855018,23.403813518128185,557.7,1738074798480
TB1620,42.65692076059685,23.40406609538216,561.1,1738074803477
TB1620,42.65602432703397,23.406663533638376,561.5,1738074833477
TB1620,42.655789655519634,23.407094834538977,562.1,1738074838477
TB1620,42.65616783005687,23.40700832717013,561.4,1738074843476
TB1620,42.65603950522961,23.40712460109989,561.8,1738074848476
TB1620,42.65613447480423,23.406930154326503,561.3,1738074853477
TB1620,42.65511602970686,23.40998836729884,562.9,1738074908479
TB1620,42.65457384310872,23.410261460971068,564.1,1738074913480
TB1620,42.6547703247744,23.41039447598993,564.8,1738074918479
TB1620,42.65460982613623,23.41097378924626,565.8,1738074923479
TB1620,42.65423105821723,23.41136851066834,566.0,1738074928479
TB1620,42.65349974830185,23.41352824961017,566.2,1738074958479
TB1620,42.65353540939172,23.413799073089304,565.2,1738074963483
TB1620,42.65382072356298,23.414197550515777,565.4,1738074968476
TB1620,42.6538987531941,23.413708324589933,563.6,1738074998476
TB1620,42.65380893937672,23.41377826526441,563.6,1738075003477
TB1620,42.65375711511607,23.41361995592636,563.6,1738075008479
TB1620,42.65391821359298,23.413604300883502,563.5,1738075013477
TB1620,42.65406188823721,23.41380998627419,563.6,1738075043477
TB1620,42.65406872338465,23.413948159087344,563.5,1738075048477
TB1620,42.65403671001667,23.413994294953408,563.5,1738075053481
TB1620,42.65390890500968,23.41405220032033,563.5,1738075058476
TB1620,42.653790570472665,23.41394407317164,563.6,1738075063477
TB1620,42.6536895838701,23.4136112512425,563.6,1738075068476
TB1620,42.65388434410906,23.413860882371704,563.6,1738075073477
TB1620,42.654089897811886,23.41363706401691,563.6,1738075078476
TB1620,42.65366481653279,23.413885490436737,563.6,1738075083479
TB1620,42.65408321473706,23.41385970980476,563.6,1738075088477
TB1620,42.65392351469389,23.414008823731915,563.6,1738075093477
TB1620,42.65377445343921,23.413965543656293,563.6,1738075098479
TB1620,42.65390987883552,23.413730473826664,563.6,1738075153476
TB1620,42.65382083793615,23.414016847429043,563.6,1738075158477
TB1620,42.65362458417536,23.41370726276349,563.6,1738075163478
TB1620,42.65411234324042,23.413768414065085,563.6,1738075168476
TB1620,42.6537661067421,23.41393395583536,563.6,1738075173479
TB1620,42.65406708874178,23.41374591427776,563.6,1738075178477
TB1620,42.65368509203094,23.41401763072952,563.6,1738075183476
TB1620,42.65399516972649,23.413595029168377,563.5,1738075188480
TB1620,42.65408882802013,23.413683918647877,563.5,1738075193476
TB1620,42.653899103430746,23.4139881218904,563.6,1738075198476
TB1620,42.65392288643409,23.413588456713743,563.5,1738075203477
